cluster,2
,
Row Labels,Sum of pop
A81014,3786
NHS Hartlepool And Stockton-On-Tees CCG,3786
A82034,6608
NHS Cumbria CCG,6608
A82053,4686
NHS Cumbria CCG,4686
A82063,1733
NHS Cumbria CCG,1733
A82065,2950
NHS Cumbria CCG,2950
A82074,2389
NHS Cumbria CCG,2389
A84032,2437
NHS Northumberland CCG,2437
A87006,6034
NHS North Tyneside CCG,6034
A89040,2839
NHS Sunderland CCG,2839
B81006,8787
NHS East Riding Of Yorkshire CCG,8787
B81024,8709
NHS East Riding Of Yorkshire CCG,8709
B81075,1792
NHS Hull CCG,1792
B81084,7665
NHS East Riding Of Yorkshire CCG,7665
B81100,2965
NHS East Riding Of Yorkshire CCG,2965
B81602,2520
NHS East Riding Of Yorkshire CCG,2520
B82037,8870
NHS Scarborough And Ryedale CCG,8870
B82054,12639
NHS Scarborough And Ryedale CCG,12639
B82068,3154
NHS Vale Of York CCG,3154
B82099,4044
"NHS Airedale, Wharfdale And Craven CCG",4044
B82103,2091
NHS Vale Of York CCG,2091
B82628,4008
NHS Scarborough And Ryedale CCG,4008
B83620,2902
"NHS Airedale, Wharfdale And Craven CCG",2902
B85060,2953
NHS Greater Huddersfield CCG,2953
C81016,5948
NHS North Derbyshire CCG,5948
C81070,4724
NHS North Derbyshire CCG,4724
C83064,13796
NHS Lincolnshire East CCG,13796
C83634,3637
NHS Lincolnshire East CCG,3637
C83635,5950
NHS Lincolnshire East CCG,5950
D82001,14563
NHS North Norfolk CCG,14563
D82004,12903
NHS North Norfolk CCG,12903
D82005,9330
NHS North Norfolk CCG,9330
D82015,8668
NHS West Norfolk CCG,8668
D82025,8452
NHS North Norfolk CCG,8452
D82027,7847
NHS West Norfolk CCG,7847
D82028,5504
NHS North Norfolk CCG,5504
D82038,2975
NHS North Norfolk CCG,2975
D82053,5440
NHS North Norfolk CCG,5440
D82057,6704
NHS West Norfolk CCG,6704
D82068,7272
NHS West Norfolk CCG,7272
D82072,4452
NHS West Norfolk CCG,4452
D83010,6525
NHS Great Yarmouth And Waveney CCG,6525
D83015,7096
NHS Ipswich And East Suffolk CCG,7096
D83022,5059
NHS Great Yarmouth And Waveney CCG,5059
D83035,10288
NHS Great Yarmouth And Waveney CCG,10288
D83036,3917
NHS Ipswich And East Suffolk CCG,3917
D83049,6449
NHS Ipswich And East Suffolk CCG,6449
E87702,1439
NHS West London (K&C & QPP) CCG,1439
F81012,7672
NHS North East Essex CCG,7672
F81017,9191
NHS North East Essex CCG,9191
F81018,7597
NHS North East Essex CCG,7597
F81026,7755
NHS North East Essex CCG,7755
F81147,4933
NHS Southend CCG,4933
F81157,5433
NHS North East Essex CCG,5433
F81648,897
NHS Basildon And Brentwood CCG,897
F81718,1841
NHS Southend CCG,1841
G81002,7245
"NHS Eastbourne, Hailsham And Seaford CCG",7245
G81004,10504
"NHS Eastbourne, Hailsham And Seaford CCG",10504
G81025,8572
NHS Hastings And Rother CCG,8572
G81039,14834
NHS Hastings And Rother CCG,14834
G81056,8463
"NHS Eastbourne, Hailsham And Seaford CCG",8463
G81077,6898
NHS Hastings And Rother CCG,6898
G81099,9912
"NHS Eastbourne, Hailsham And Seaford CCG",9912
G81685,1770
"NHS Eastbourne, Hailsham And Seaford CCG",1770
G82007,8797
NHS South Kent Coast CCG,8797
G82018,5044
NHS South Kent Coast CCG,5044
G82160,11092
NHS South Kent Coast CCG,11092
G82605,1891
NHS West Kent CCG,1891
G82666,9183
NHS Thanet CCG,9183
G82793,2769
NHS West Kent CCG,2769
H82006,6028
NHS Coastal West Sussex CCG,6028
H82007,11772
NHS Coastal West Sussex CCG,11772
H82015,6287
NHS Coastal West Sussex CCG,6287
H82024,5727
NHS Coastal West Sussex CCG,5727
H82037,6519
NHS Coastal West Sussex CCG,6519
H82043,11821
NHS Coastal West Sussex CCG,11821
H82048,10055
NHS Coastal West Sussex CCG,10055
H82059,8876
NHS Coastal West Sussex CCG,8876
H82076,3809
NHS Coastal West Sussex CCG,3809
H82087,4027
NHS Coastal West Sussex CCG,4027
H82095,9977
NHS Coastal West Sussex CCG,9977
H82099,7518
NHS Coastal West Sussex CCG,7518
H82101,5749
NHS Coastal West Sussex CCG,5749
H82641,2046
NHS Coastal West Sussex CCG,2046
J81002,8527
NHS Dorset CCG,8527
J81004,8394
NHS Dorset CCG,8394
J81010,11555
NHS Dorset CCG,11555
J81011,7899
NHS Dorset CCG,7899
J81014,16362
NHS Dorset CCG,16362
J81022,5251
NHS Dorset CCG,5251
J81028,10045
NHS Dorset CCG,10045
J81029,5135
NHS Dorset CCG,5135
J81043,6645
NHS Dorset CCG,6645
J81057,6372
NHS Dorset CCG,6372
J81061,8341
NHS Dorset CCG,8341
J81064,3661
NHS Dorset CCG,3661
J81074,5684
NHS Dorset CCG,5684
J81078,5699
NHS Dorset CCG,5699
J81609,2828
NHS Dorset CCG,2828
J81623,1063
NHS Dorset CCG,1063
J81628,2213
NHS Dorset CCG,2213
J81640,1934
NHS Dorset CCG,1934
J81647,2105
NHS Dorset CCG,2105
J82021,8430
NHS South Eastern Hampshire CCG,8430
J82029,9886
NHS West Hampshire CCG,9886
J82075,6952
NHS West Hampshire CCG,6952
J82129,7608
NHS West Hampshire CCG,7608
J82139,15169
NHS West Hampshire CCG,15169
J82166,10498
NHS West Hampshire CCG,10498
J82210,9244
NHS South Eastern Hampshire CCG,9244
J82215,6596
NHS Fareham And Gosport CCG,6596
J83629,1902
NHS Wiltshire CCG,1902
J84007,6149
NHS Isle Of Wight CCG,6149
J84016,5677
NHS Isle Of Wight CCG,5677
J84019,10671
NHS Isle Of Wight CCG,10671
L81119,4894
NHS North Somerset CCG,4894
L82022,9397
NHS Kernow CCG,9397
L82048,3591
NHS Kernow CCG,3591
L82061,5170
NHS Kernow CCG,5170
L83007,7465
"NHS Northern, Eastern And Western Devon CCG",7465
L83011,7944
"NHS Northern, Eastern And Western Devon CCG",7944
L83022,7336
NHS South Devon And Torbay CCG,7336
L83054,6172
"NHS Northern, Eastern And Western Devon CCG",6172
L83055,10857
NHS South Devon And Torbay CCG,10857
L83057,6362
"NHS Northern, Eastern And Western Devon CCG",6362
L83067,14492
"NHS Northern, Eastern And Western Devon CCG",14492
L83078,6464
NHS South Devon And Torbay CCG,6464
L83088,4347
"NHS Northern, Eastern And Western Devon CCG",4347
L83094,7877
NHS South Devon And Torbay CCG,7877
L83148,3700
NHS South Devon And Torbay CCG,3700
L83639,2171
"NHS Northern, Eastern And Western Devon CCG",2171
L83657,4052
NHS South Devon And Torbay CCG,4052
L83663,2316
"NHS Northern, Eastern And Western Devon CCG",2316
L84025,4789
NHS Gloucestershire CCG,4789
L85003,3860
NHS Somerset CCG,3860
L85005,5017
NHS Somerset CCG,5017
L85019,6972
NHS Somerset CCG,6972
L85041,6638
NHS Somerset CCG,6638
L85065,2208
NHS Somerset CCG,2208
L85608,1928
NHS Somerset CCG,1928
L85624,2193
NHS Somerset CCG,2193
M81029,7388
NHS South Worcestershire CCG,7388
M81054,7784
NHS Herefordshire CCG,7784
M81083,4814
NHS Redditch And Bromsgrove CCG,4814
M82008,7411
NHS Shropshire CCG,7411
M82021,8340
NHS Shropshire CCG,8340
M83031,6874
NHS South East Staffs And Seisdon Peninsular CCG,6874
M83601,3784
NHS Stoke On Trent CCG,3784
M86007,6454
NHS Coventry And Rugby CCG,6454
M87018,5875
NHS Dudley CCG,5875
M88024,3048
NHS Sandwell And West Birmingham CCG,3048
N81069,3739
NHS Eastern Cheshire CCG,3739
N81102,2074
NHS West Cheshire CCG,2074
N84006,8008
NHS Southport And Formby CCG,8008
N84018,9621
NHS Southport And Formby CCG,9621
N84024,9716
NHS Southport And Formby CCG,9716
N84622,1909
NHS South Sefton CCG,1909
N85058,4594
NHS Wirral CCG,4594
P81037,9105
NHS Fylde & Wyre CCG,9105
P81073,10848
NHS Blackpool CCG,10848
P81087,11137
NHS Fylde & Wyre CCG,11137
P81092,8539
NHS Blackpool CCG,8539
P81149,6382
NHS Fylde & Wyre CCG,6382
P81150,5478
NHS Fylde & Wyre CCG,5478
P81737,1975
NHS Fylde & Wyre CCG,1975
P81742,2447
NHS Fylde & Wyre CCG,2447
Y01281,4373
NHS South Eastern Hampshire CCG,4373
Y02625,1081
NHS Salford CCG,1081
Grand Total,1057508